Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Foster,Burnley,FWD,5.0,33,OK,6.6,4.0,1.0,33.0,BUR,1163.8,1171.8,1163.8,0.03,0.0,0.030073895858394914
Igor Jesus,Nott'm Forest,FWD,5.8,27,OK,4.66,11.0,1.0,27.0,NFO,1164.5333333333335,1176.6666666666667,1164.5333333333335,0.02,0.0,0.02790817494847721
Strand Larsen,Wolves,FWD,6.2,27,OK,4.35,4.0,1.0,27.0,WOL,1210.4666666666665,1251.1333333333334,1210.4666666666665,0.02,0.0,0.023957702263589804
Beto,Everton,FWD,5.1,24,OK,4.71,2.0,1.0,24.0,EVE,1180.4666666666667,1166.1333333333334,1180.4666666666667,0.02,2.5,0.023295871689162476
Brobbey,Sunderland,FWD,5.5,22,OK,4.0,8.0,1.0,22.0,SUN,1173.4666666666667,1251.4,1173.4666666666667,0.02,0.0,0.022156573116691284
Isak,Liverpool,FWD,10.4,21,OK,2.02,9.0,1.0,21.0,LIV,1119.7333333333331,1184.2666666666669,1119.7333333333331,0.02,0.0,0.022773279352226724
Barry,Everton,FWD,5.7,18,OK,3.16,4.0,1.0,18.0,EVE,1180.4666666666667,1166.1333333333334,1180.4666666666667,0.02,0.0,0.01694245213757271
Zirkzee,Man Utd,FWD,5.8,17,OK,2.93,11.0,1.0,17.0,MUN,1120.7333333333331,1174.466666666667,1120.7333333333331,0.02,0.0,0.02007614062221165
Mayenda,Sunderland,FWD,5.3,17,OK,3.21,0.0,1.0,17.0,SUN,1173.4666666666667,1251.4,1173.4666666666667,0.01,2.5,0.016617429837518464
Marc Guiu,Chelsea,FWD,4.2,12,OK,2.86,1.0,1.0,12.0,CHE,1175.4666666666667,1175.533333333333,1175.4666666666667,0.01,0.0,0.01063407441016334
Füllkrug,West Ham,FWD,5.6,12,OK,2.14,12.0,1.0,12.0,WHU,1153.6,1218.6,1153.6,0.01,0.0,0.015603328710124828
Toti,Wolves,FWD,5.4,12,OK,2.22,12.0,1.0,12.0,WOL,1210.4666666666665,1251.1333333333334,1210.4666666666665,0.01,0.0,0.014870297956710913
Delap,Man City,FWD,6.2,11,OK,1.77,11.0,1.0,11.0,MCI,1127.7333333333331,1160.7333333333331,1127.7333333333331,0.01,0.0,0.01463111846772287
Nketiah,Crystal Palace,FWD,5.4,10,OK,1.85,1.0,1.0,10.0,CRY,1162.0666666666666,1191.6,1162.0666666666666,0.01,0.0,0.009035626183236762
Kolo Muani,Spurs,FWD,6.9,10,OK,1.45,3.0,1.0,10.0,TOT,1149.9333333333334,1208.7333333333331,1149.9333333333334,0.01,0.0,0.010000579743753261
Kostoulas,Brighton,FWD,4.8,9,OK,1.88,1.0,1.0,9.0,BHA,1152.4,1196.9333333333332,1152.4,0.01,0.0,0.00824366539396043
Broja,Burnley,FWD,5.2,8,OK,1.54,2.0,1.0,8.0,BUR,1163.8,1171.8,1163.8,0.01,0.0,0.0077332875064444065
Enes Ünal,Bournemouth,FWD,5.4,8,OK,1.48,8.0,1.0,8.0,BOU,1136.4666666666667,1189.4666666666665,1136.4666666666667,0.01,0.0,0.010559042646800023
Jire,Leeds,FWD,5.0,8,OK,1.6,8.0,1.0,8.0,LEE,1172.3333333333333,1224.6,1172.3333333333333,0.01,0.0,0.010235996588001138
Kalimuendo,Nott'm Forest,FWD,6.0,7,OK,1.17,1.0,1.0,7.0,NFO,1164.5333333333335,1176.6666666666667,1164.5333333333335,0.01,0.0,0.006440348065033202
Uche,Crystal Palace,FWD,5.5,4,OK,0.73,1.0,1.0,4.0,CRY,1162.0666666666666,1191.6,1162.0666666666666,0.0,0.0,0.003872411221387184
Mané,Wolves,FWD,4.5,3,OK,0.67,2.0,1.0,3.0,WOL,1210.4666666666665,1251.1333333333334,1210.4666666666665,0.0,0.0,0.0033045106570468697
Kusi-Asare,Fulham,FWD,4.5,2,OK,0.44,1.0,1.0,2.0,FUL,1133.7333333333331,1154.6666666666667,1133.7333333333331,0.0,0.0,0.0022051040809126193
Solanke,Spurs,FWD,7.2,2,DOUBT,0.28,2.0,1.0,2.0,TOT,1149.9333333333334,1208.7333333333331,1149.9333333333334,0.0,5.0,0.006956925039132703
Havertz,Arsenal,FWD,7.3,1,OK,0.14,0.0,1.0,1.0,ARS,1139.4666666666665,1165.8,1139.4666666666665,0.0,0.0,0.0008776035572197521
Barnes,Burnley,FWD,4.3,1,OK,0.23,0.0,1.0,1.0,BUR,1163.8,1171.8,1163.8,0.0,5.0,0.005155525004296271
Morgan,Everton,FWD,4.4,0,OK,0.0,0.0,1.0,0.0,EVE,1180.4666666666667,1166.1333333333334,1180.4666666666667,0.0,0.0,0.0
Marsh,Crystal Palace,FWD,4.5,0,OK,0.0,0.0,1.0,0.0,CRY,1162.0666666666666,1191.6,1162.0666666666666,0.0,0.0,0.0
Gray,Leeds,FWD,4.5,0,OK,0.0,0.0,1.0,0.0,LEE,1172.3333333333333,1224.6,1172.3333333333333,0.0,0.0,0.0
Wissa,Newcastle,FWD,7.3,0,OK,0.0,0.0,1.0,0.0,NEW,1105.2,1171.5333333333335,1105.2,0.0,0.0,0.0
