Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Mané,Wolves,FWD,4.5,25,OK,5.56,25.0,1.0,25.0,WOL,1143.857142857143,1198.4761904761906,1143.857142857143,0.02,0.0,0.037154989384288746
Mayenda,Sunderland,FWD,5.2,22,OK,4.23,0.0,1.0,22.0,SUN,1142.809523809524,1195.904761904762,1142.809523809524,0.02,2.5,0.021438393266386094
Kolo Muani,Spurs,FWD,6.9,21,OK,3.04,0.0,1.0,21.0,TOT,1206.857142857143,1225.952380952381,1206.857142857143,0.02,0.0,0.01740056818181818
Kostoulas,Brighton,FWD,4.8,18,OK,3.75,0.0,1.0,18.0,BHA,1154.6666666666667,1153.428571428571,1154.6666666666667,0.02,0.0,0.015588914549653578
Enes Ünal,Bournemouth,FWD,5.4,14,OK,2.59,2.0,1.0,14.0,BOU,1102.2380952380952,1150.4761904761904,1102.2380952380952,0.01,0.0,0.013971572990020307
Delap,Chelsea,FWD,6.2,14,OK,2.26,14.0,1.0,14.0,CHE,1070.5238095238094,1139.952380952381,1070.5238095238094,0.01,0.0,0.022232107112672924
Marc Guiu,Chelsea,FWD,4.2,12,OK,2.86,0.0,1.0,12.0,CHE,1070.5238095238094,1139.952380952381,1070.5238095238094,0.01,0.0,0.011209465771095594
Wissa,Newcastle,FWD,7.3,11,OK,1.51,2.0,1.0,11.0,NEW,1176.428571428571,1258.7142857142858,1176.428571428571,0.01,0.0,0.01054037644201579
Kalimuendo,Nott'm Forest,FWD,6.0,8,OK,1.33,8.0,1.0,8.0,NFO,1149.2857142857142,1192.8095238095236,1149.2857142857142,0.01,0.0,0.011833436917339964
Pablo,West Ham,FWD,5.5,5,OK,0.91,4.0,1.0,5.0,WHU,1156.952380952381,1186.6666666666663,1156.952380952381,0.0,0.0,0.006741850510372078
Havertz,Arsenal,FWD,7.3,1,OK,0.14,0.0,1.0,1.0,ARS,1131.809523809524,1182.190476190476,1131.809523809524,0.0,0.0,0.0008835408953214404
Scarlett,Spurs,FWD,4.3,1,OK,0.23,0.0,1.0,1.0,TOT,1206.857142857143,1225.952380952381,1206.857142857143,0.0,0.0,0.0008285984848484849
Taty,West Ham,FWD,5.5,1,OK,0.18,1.0,1.0,1.0,WHU,1156.952380952381,1186.6666666666663,1156.952380952381,0.0,0.0,0.001469377675337504
Casey,Man City,FWD,4.5,0,OK,0.0,0.0,1.0,0.0,MCI,1173.5238095238094,1210.3809523809523,1173.5238095238094,0.0,0.0,0.0
Graham,Everton,FWD,4.5,0,OK,0.0,0.0,1.0,0.0,EVE,1142.904761904762,1188.9047619047617,1142.904761904762,0.0,0.0,0.0
