Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP
Pickford,Everton,GKP,5.6,103,OK,18.39,13.0,1.0,103.0
Roefs,Sunderland,GKP,4.9,98,OK,20.0,3.0,1.0,98.0
Raya,Arsenal,GKP,5.9,93,OK,15.76,7.0,1.0,93.0
Sánchez,Chelsea,GKP,4.9,88,OK,17.96,14.0,1.0,88.0
Kelleher,Brentford,GKP,4.6,83,OK,18.04,2.0,1.0,83.0
Henderson,Crystal Palace,GKP,5.0,82,OK,16.4,3.0,1.0,82.0
Donnarumma,Man City,GKP,5.6,79,OK,14.11,10.0,1.0,79.0
Vicario,Spurs,GKP,4.8,77,OK,16.04,2.0,1.0,77.0
Martinez,Aston Villa,GKP,5.0,76,OK,15.2,12.0,1.0,76.0
Pope,Newcastle,GKP,5.1,74,OK,14.51,9.0,1.0,74.0
Dúbravka,Burnley,GKP,4.0,73,OK,18.25,10.0,1.0,73.0
Verbruggen,Brighton,GKP,4.5,71,OK,15.78,3.0,1.0,71.0
Leno,Fulham,GKP,4.9,70,OK,14.29,6.0,1.0,70.0
A.Becker,Liverpool,GKP,5.4,65,OK,12.04,3.0,1.0,65.0
Petrović,Bournemouth,GKP,4.5,60,OK,13.33,3.0,1.0,60.0
Sels,Nott'm Forest,GKP,4.6,60,OK,13.04,16.0,1.0,60.0
Lammens,Man Utd,GKP,5.0,49,OK,9.8,8.0,1.0,49.0
Areola,West Ham,GKP,4.3,49,OK,11.4,5.0,1.0,49.0
Perri,Leeds,GKP,4.5,43,OK,9.56,0.0,1.0,43.0
José Sá,Wolves,GKP,4.2,27,OK,6.43,8.0,1.0,27.0
Johnstone,Wolves,GKP,4.4,21,OK,4.77,0.0,1.0,21.0
Mamardashvili,Liverpool,GKP,4.2,19,OK,4.52,0.0,1.0,19.0
Darlow,Leeds,GKP,3.9,18,OK,4.62,8.0,1.0,18.0
M.Bizot,Aston Villa,GKP,4.2,11,OK,2.62,0.0,1.0,11.0
Trafford,Man City,GKP,4.5,11,OK,2.44,0.0,1.0,11.0
Bayindir,Man Utd,GKP,4.7,11,OK,2.34,0.0,1.0,11.0
Ramsdale,Newcastle,GKP,4.8,11,OK,2.29,0.0,1.0,11.0
Hermansen,West Ham,GKP,4.2,9,OK,2.14,0.0,1.0,9.0
Jörgensen,Chelsea,GKP,4.3,3,OK,0.7,0.0,1.0,3.0
Gabriel,Arsenal,DEF,6.6,121,OK,18.33,9.0,1.0,121.0
Chalobah,Chelsea,DEF,5.3,114,OK,21.51,12.0,1.0,114.0
Tarkowski,Everton,DEF,5.6,112,OK,20.0,12.0,1.0,112.0
Guéhi,Crystal Palace,DEF,4.6,111,OK,24.13,6.0,1.0,111.0
J.Timber,Arsenal,DEF,6.3,110,DOUBT,17.46,6.0,1.0,110.0
Matheus N.,Man City,DEF,5.4,105,OK,19.44,11.0,1.0,105.0
Mukiele,Sunderland,DEF,4.5,102,OK,22.67,10.0,1.0,102.0
Lacroix,Crystal Palace,DEF,5.1,100,OK,19.61,2.0,1.0,100.0
James,Chelsea,DEF,5.7,98,OK,17.19,15.0,1.0,98.0
Keane,Everton,DEF,4.7,96,DOUBT,20.43,96.0,1.0,96.0
Van de Ven,Spurs,DEF,4.6,96,DOUBT,20.87,7.0,1.0,96.0
Cash,Aston Villa,DEF,4.8,95,OK,19.79,8.0,1.0,95.0
Senesi,Bournemouth,DEF,4.6,94,OK,20.43,6.0,1.0,94.0
Romero,Spurs,DEF,5.0,92,OK,18.4,19.0,1.0,92.0
Collins,Brentford,DEF,5.0,91,OK,18.2,91.0,1.0,91.0
