Surname,Team,Position,Price,TP,Status,PPM,Form_Factor,Captaincy_Coef,PP,Team_TLA,FDR_A_Horizon_5GW,FDR_D_Horizon_5GW,Effective_FDR_Horizon_5GW,Projected_Score,SPP,Final_Score
Roefs,Sunderland,GKP,4.7,60,OK,12.77,4.0,1.0,60.0,SUN,1169.8666666666668,1260.2666666666669,1260.2666666666669,0.05,0.0,0.04919593736775285
Raya,Arsenal,GKP,5.9,58,OK,9.83,5.0,1.0,58.0,ARS,1154.5333333333335,1185.8,1185.8,0.05,0.0,0.05102040816326531
Henderson,Crystal Palace,GKP,5.0,53,OK,10.6,8.0,1.0,53.0,CRY,1138.2666666666669,1175.8,1175.8,0.05,0.0,0.04847763225038272
Pickford,Everton,GKP,5.5,53,OK,9.64,11.0,1.0,53.0,EVE,1192.2666666666669,1180.0666666666668,1180.0666666666668,0.04,0.0,0.04957347042539969
Martinez,Aston Villa,GKP,5.1,50,OK,9.8,10.0,1.0,50.0,AVL,1132.8666666666666,1162.8666666666666,1162.8666666666666,0.04,0.0,0.04729690993521757
Vicario,Spurs,GKP,5.0,49,OK,9.8,2.0,1.0,49.0,TOT,1140.4,1179.6666666666663,1179.6666666666663,0.04,0.0,0.0423848544786663
Sánchez,Chelsea,GKP,4.8,46,OK,9.58,9.0,1.0,46.0,CHE,1211.7333333333331,1195.1333333333334,1195.1333333333334,0.04,0.0,0.0422546996151057
Petrović,Bournemouth,GKP,4.5,43,OK,9.56,3.0,1.0,43.0,BOU,1143.1333333333332,1173.2666666666669,1173.2666666666669,0.04,0.0,0.03792829138019205
Verbruggen,Brighton,GKP,4.4,40,OK,9.09,14.0,1.0,40.0,BHA,1138.7333333333331,1177.9333333333332,1177.9333333333332,0.03,0.0,0.03990039051446036
Leno,Fulham,GKP,4.9,40,OK,8.16,6.0,1.0,40.0,FUL,1173.8,1198.8666666666666,1198.8666666666666,0.03,0.0,0.035867207918589786
Dúbravka,Burnley,GKP,4.0,38,OK,9.5,3.0,1.0,38.0,BUR,1159.6,1193.5333333333333,1193.5333333333333,0.03,0.0,0.03309501200916048
Donnarumma,Man City,GKP,5.7,37,OK,6.49,6.0,1.0,37.0,MCI,1128.7333333333331,1145.0666666666666,1145.0666666666666,0.03,0.0,0.03493246390312064
Kelleher,Brentford,GKP,4.5,36,OK,8.0,4.0,1.0,36.0,BRE,1159.2666666666669,1198.3333333333333,1198.3333333333333,0.03,0.0,0.03171070931849792
Sels,Nott'm Forest,GKP,4.7,32,OK,6.81,9.0,1.0,32.0,NFO,1113.8666666666666,1174.2,1174.2,0.03,0.0,0.031084994038494292
A.Becker,Liverpool,GKP,5.4,28,OK,5.19,8.0,1.0,28.0,LIV,1100.5333333333333,1153.0,1153.0,0.02,0.0,0.027753686036426712
Areola,West Ham,GKP,4.3,26,OK,6.05,11.0,1.0,26.0,WHU,1180.4,1230.6666666666667,1230.6666666666667,0.02,0.0,0.025595882990249185
Perri,Leeds,GKP,4.5,21,OK,4.67,4.0,1.0,21.0,LEE,1182.6,1272.4,1272.4,0.02,0.0,0.01807607670543854
Lammens,Man Utd,GKP,5.0,20,OK,4.0,4.0,1.0,20.0,MUN,1114.8,1174.2,1174.2,0.02,0.0,0.018736160790325328
Mamardashvili,Liverpool,GKP,4.3,19,OK,4.42,0.0,1.0,19.0,LIV,1100.5333333333333,1153.0,1153.0,0.02,0.0,0.01647875108412836
Johnstone,Wolves,GKP,4.5,19,OK,4.22,4.0,1.0,19.0,WOL,1184.8666666666666,1197.9333333333334,1197.9333333333334,0.02,0.0,0.017530190884300738
Trafford,Man City,GKP,4.6,11,OK,2.39,0.0,1.0,11.0,MCI,1128.7333333333331,1145.0666666666666,1145.0666666666666,0.01,0.0,0.009606427573358174
Bayindir,Man Utd,GKP,4.8,11,OK,2.29,0.0,1.0,11.0,MUN,1114.8,1174.2,1174.2,0.01,0.0,0.009368080395162664
Darlow,Leeds,GKP,4.0,10,OK,2.5,0.0,1.0,10.0,LEE,1182.6,1272.4,1272.4,0.01,0.0,0.007859163784973278
Hermansen,West Ham,GKP,4.3,9,OK,2.09,0.0,1.0,9.0,WHU,1180.4,1230.6666666666667,1230.6666666666667,0.01,0.0,0.0073131094257854815
