Team,Gameweek,Opponent,Location,FDR
ARS,GW7,WHU,H,2
ARS,GW8,FUL,A,2
ARS,GW9,CRY,H,2
ARS,GW10,BUR,A,2
ARS,GW11,SUN,A,2
AVL,GW7,BUR,H,1
AVL,GW8,TOT,A,2
AVL,GW9,MCI,H,4
AVL,GW10,LIV,A,5
AVL,GW11,BOU,H,3
BHA,GW7,WOL,A,2
BHA,GW8,NEW,H,3
BHA,GW9,MUN,A,2
BHA,GW10,LEE,H,1
BHA,GW11,CRY,A,2
BOU,GW7,FUL,H,2
BOU,GW8,CRY,A,2
BOU,GW9,NFO,H,3
BOU,GW10,MCI,A,5
BOU,GW11,AVL,A,3
BRE,GW7,MCI,H,5
BRE,GW8,WHU,A,2
BRE,GW9,LIV,H,5
BRE,GW10,CRY,A,2
BRE,GW11,NEW,H,3
BUR,GW7,AVL,A,2
BUR,GW8,LEE,H,1
BUR,GW9,WOL,A,2
BUR,GW10,ARS,H,5
BUR,GW11,WHU,A,2
CHE,GW7,LIV,H,5
CHE,GW8,NFO,A,2
CHE,GW9,SUN,H,1
CHE,GW10,TOT,A,2
CHE,GW11,WOL,H,2
CRY,GW7,EVE,A,2
CRY,GW8,BOU,H,3
CRY,GW9,ARS,A,5
CRY,GW10,BRE,H,3
CRY,GW11,BHA,H,2
EVE,GW7,CRY,H,2
EVE,GW8,MCI,A,5
EVE,GW9,TOT,H,3
EVE,GW10,SUN,A,2
EVE,GW11,FUL,H,2
FUL,GW7,BOU,A,2
FUL,GW8,ARS,H,5
FUL,GW9,NEW,A,3
FUL,GW10,WOL,H,2
FUL,GW11,EVE,A,2
LEE,GW7,TOT,H,3
LEE,GW8,BUR,A,1
LEE,GW9,WHU,H,2
LEE,GW10,BHA,A,2
LEE,GW11,NFO,A,2
LIV,GW7,CHE,A,3
LIV,GW8,MUN,H,2
LIV,GW9,BRE,A,2
LIV,GW10,AVL,H,3
LIV,GW11,MCI,A,5
MCI,GW7,BRE,A,2
MCI,GW8,EVE,H,2
MCI,GW9,AVL,A,2
MCI,GW10,BOU,H,2
MCI,GW11,LIV,H,5
MUN,GW7,SUN,H,1
MUN,GW8,LIV,A,5
MUN,GW9,BHA,H,2
MUN,GW10,NFO,A,2
MUN,GW11,TOT,A,3
NEW,GW7,NFO,H,3
NEW,GW8,BHA,A,2
NEW,GW9,FUL,H,2
NEW,GW10,WHU,A,2
NEW,GW11,BRE,A,2
NFO,GW7,NEW,A,3
NFO,GW8,CHE,H,3
NFO,GW9,BOU,A,2
NFO,GW10,MUN,H,4
NFO,GW11,LEE,H,1
SUN,GW7,MUN,A,2
SUN,GW8,WOL,H,2
SUN,GW9,CHE,A,3
SUN,GW10,EVE,H,2
SUN,GW11,ARS,H,5
TOT,GW7,LEE,A,2
TOT,GW8,AVL,H,3
TOT,GW9,EVE,A,2
TOT,GW10,CHE,H,3
TOT,GW11,MUN,H,4
WHU,GW7,ARS,A,5
WHU,GW8,BRE,H,3
WHU,GW9,LEE,A,1
WHU,GW10,NEW,H,3
WHU,GW11,BUR,H,1
WOL,GW7,BHA,H,3
WOL,GW8,SUN,A,2
WOL,GW9,BUR,H,1
WOL,GW10,FUL,A,2
WOL,GW11,CHE,A,3
